Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
1014	-2099.134	-2404.027	304.8928	1.577101	2.081103	0.272348	3.599765
1020	-2104.021	-2410.064	306.0433	1.65996	2.343296	0.3316965	2.699075
1026	-2099.418	-2405.962	306.5443	1.65996	2.343296	0.3316965	2.387178
1032	-2083.667	-2389.968	306.3011	1.526528	3.366269	0.2967154	2.387178
1038	-2091.078	-2396.185	305.1067	1.277414	3.366269	0.3554111	3.188855
1044	-2090.081	-2395.776	305.695	1.42713	2.713833	0.4830019	2.766787
1050	-2097.773	-2402.011	304.238	1.31977	2.978233	0.4242893	3.68567
1056	-2089.924	-2394.966	305.0418	1.237339	2.656864	0.4242893	3.348907
1062	-2081.593	-2386.411	304.8184	1.168984	2.506052	0.392451	3.596923
1068	-2076.908	-2380.458	303.5496	1.17277	2.283718	0.392451	4.38509
1074	-2094.406	-2396.17	301.7638	1.220882	2.283718	0.392451	5.353745
1080	-2111.457	-2416.835	305.3782	1.376876	2.267511	0.3674211	3.247907
1086	-2122.392	-2426.905	304.5131	1.225052	2.303094	0.3292372	3.875714
1092	-2080.297	-2383.968	303.671	1.427502	2.706389	0.2149489	4.289781
1098	-2081.017	-2384.514	303.4973	1.441751	2.752112	0.2205642	4.359058
1104	-2087.283	-2391.074	303.7914	1.244041	2.752112	0.2205642	4.304556
1110	-2095.885	-2399.857	303.9725	1.2998	2.391391	0.3026858	4.149911
1116	-2087.597	-2391.241	303.644	1.264392	2.391391	0.3373834	4.312242
1122	-2088.934	-2391.866	302.9323	1.355371	2.391391	0.2505077	4.776652
1128	-2088.816	-2392.111	303.2948	1.34878	2.391391	0.2505077	4.577387
1134	-2111.291	-2414.664	303.3734	1.262464	2.539804	0.2538102	4.535486
1140	-2118.165	-2423.912	305.7472	1.46042	1.990492	0.2412345	3.245274
1146	-2108.983	-2413.578	304.5949	1.366259	2.062988	0.3864267	3.754695
1152	-2118.936	-2422.802	303.8665	1.162461	4.86119	0.3121078	3.74612
1158	-2112.429	-2416.8	304.3706	1.212055	3.15245	0.3125197	3.761232
1164	-2118.002	-2422.826	304.8245	1.327703	3.388444	0.2429315	3.47558
1170	-2119.512	-2423.666	304.1543	1.302334	3.419279	0.3916078	3.677099
1176	-2107.796	-2410.499	302.7027	1.217385	2.788463	0.2743848	4.841908
1182	-2088.007	-2391.14	303.1325	1.283869	2.960159	0.3362777	4.441453
1188	-2086.557	-2392.082	305.5249	1.519355	3.086849	0.3015293	2.932056
1194	-2095.731	-2401.574	305.8423	1.577687	3.086849	0.3487837	2.639305
1200	-2107.708	-2414.267	306.5592	1.630651	3.044896	0.4056995	2.089105
1206	-2102.253	-2408.725	306.4725	1.647086	2.579731	0.4056995	2.270056
1212	-2095.421	-2401.646	306.2247	1.649762	3.504524	0.3341316	2.270056
1218	-2086.703	-2393.031	306.328	1.625738	3.317985	0.2596562	2.376632
1224	-2085.16	-2391.683	306.5229	1.584756	3.250062	0.2596562	2.295794
1230	-2101.964	-2407.864	305.8994	1.625476	3.518931	0.2787257	2.567436
1236	-2105.416	-2411.082	305.6661	1.519276	3.717957	0.2787257	2.731904
1242	-2099.309	-2404.483	305.1739	1.487707	3.406192	0.2202303	3.208566
1248	-2112.293	-2417.484	305.1908	1.574427	3.209825	0.2243476	3.186055
1254	-2122.09	-2425.764	303.6743	1.287744	3.209825	0.326927	4.085119
1260	-2094.153	-2398.616	304.4629	1.19695	3.781622	0.3482145	3.533119
1266	-2100.463	-2402.635	302.1714	1.10143	3.781622	0.3346766	4.905157
1272	-2101.778	-2403.954	302.1763	1.143617	3.428214	0.2615073	5.046388
1278	-2120.525	-2422.511	301.9856	1.363598	3.38264	0.2568757	5.046388
1284	-2103.786	-2408.98	305.1941	1.350437	3.068577	0.3750268	3.140757
1290	-2109.61	-2414.861	305.2506	1.251167	2.547418	0.4402508	3.231196
1296	-2111.474	-2417.369	305.895	1.612487	2.547418	0.4402508	2.624295
1302	-2084.5	-2390.017	305.5165	1.335104	2.547418	0.518378	2.942931
1308	-2075.8	-2381.005	305.2052	1.335104	2.547418	0.4387215	3.209995
1314	-2084.294	-2390.152	305.8582	1.391114	2.547418	0.3507218	2.888515
1320	-2092.151	-2397.74	305.5893	1.322025	4.054498	0.2573598	2.860661
1326	-2088.797	-2393.721	304.924	1.305937	2.64797	0.3542853	3.460845
1332	-2099.439	-2405.201	305.7617	1.312331	2.64797	0.3691797	2.942297
1338	-2092.214	-2396.432	304.2179	1.400079	3.188479	0.2600318	3.805187
1344	-2095.906	-2401.13	305.2242	1.23203	2.5136	0.3067957	3.427014
1350	-2102.936	-2406.77	303.834	1.234895	3.117018	0.3067957	4.071556
1356	-2091.539	-2395.343	303.8039	1.185281	2.20096	0.4247929	4.224472
1362	-2092.726	-2395.409	302.6832	1.073709	3.429893	0.3814609	4.652587
1368	-2092.072	-2396.921	304.8498	1.204554	3.429893	0.4241013	3.289615
1374	-2085.388	-2389.453	304.0652	1.182728	3.169918	0.3355322	3.920236
1380	-2083.09	-2387.28	304.1906	0.9871367	3.169918	0.3235768	3.975468
1386	-2084.051	-2388.151	304.1001	1.168292	3.169918	0.3484397	3.89271
1392	-2083.993	-2389.414	305.4208	1.479698	2.805496	0.3216688	3.063651
1398	-2085.956	-2391.795	305.8397	1.496737	2.731217	0.3058351	2.843077
1404	-2088.007	-2393.366	305.3588	1.428619	2.753146	0.2310521	3.277414
1410	-2096.264	-2400.786	304.5221	1.481213	2.753146	0.2340878	3.730047
1416	-2096.026	-2400.837	304.8117	1.20594	2.798218	0.381945	3.511587
1422	-2104.614	-2409.351	304.7371	1.295271	3.682976	0.381945	3.294953
1428	-2111.066	-2417.368	306.3018	1.448574	3.608374	0.4020377	2.236029
1434	-2106.166	-2411.78	305.6147	1.430946	2.094508	0.4020377	3.091043
1440	-2107.591	-2414.221	306.6299	1.387463	2.094508	0.4555233	2.437122
1446	-2104.978	-2410.899	305.9216	1.331569	2.513918	0.3121608	2.946841
1452	-2096.005	-2401.626	305.6208	1.549126	2.513918	0.3454993	2.952892
1458	-2101.907	-2406.644	304.7367	1.514577	2.513918	0.2232073	3.669301
1464	-2096.135	-2400.63	304.4947	1.525705	2.513918	0.2232073	3.802549
1470	-2092.484	-2397.673	305.1888	1.616796	2.744271	0.2232073	3.28194
1476	-2090.363	-2396.392	306.0292	1.562937	2.744271	0.2232073	2.81125
1482	-2091.167	-2395.917	304.7502	1.401966	3.178187	0.2232073	3.555374
1488	-2090.18	-2394.956	304.7757	1.455148	3.178187	0.192032	3.56266
1494	-2090.656	-2395.72	305.0635	1.364149	3.178187	0.2830295	3.303131
1500	-2090.67	-2395.516	304.8454	1.372667	3.178187	0.2830295	3.426183
1506	-2101.095	-2407.143	306.0482	1.443561	3.086723	0.2830295	2.686501
1512	-2109.501	-2414.626	305.1245	1.816498	3.086723	0.1590015	3.230689
1518	-2113.907	-2420.605	306.6978	1.706266	2.261366	0.2204216	2.461688
1524	-2113.529	-2418.797	305.2684	1.760967	3.338282	0.1814754	3.074259
1530	-2101.101	-2406.195	305.0945	1.319823	2.95904	0.3198229	3.31448
1536	-2107.644	-2412.616	304.9716	1.366546	2.865526	0.3300223	3.36989
1542	-2118.678	-2423.567	304.889	1.475362	2.865526	0.3761158	3.297644
1548	-2112.45	-2417.383	304.933	1.385401	2.865526	0.3207128	3.393579
1554	-2091.388	-2396.278	304.89	1.505566	2.865526	0.3343478	3.330594
1560	-2096.246	-2401.431	305.1858	1.402437	2.69173	0.3157335	3.287664
1566	-2100.837	-2404.986	304.1488	1.231777	3.305692	0.3790455	3.760806
1572	-2097.317	-2402.039	304.7223	1.273489	3.28163	0.3329283	3.465053
1578	-2093.063	-2396.938	303.875	1.301046	3.342897	0.3329283	3.925256
1584	-2099.016	-2403.035	304.0197	1.146525	3.860218	0.3329283	3.821855
1590	-2102.44	-2407.282	304.8423	1.301158	3.599829	0.3585644	3.275277
1596	-2108.874	-2415.197	306.3232	1.518758	2.88795	0.3585644	2.416384
1602	-2083.17	-2386.707	303.5367	1.343329	2.158016	0.2760803	4.477642
1608	-2083.885	-2388.265	304.3801	1.404108	2.131401	0.312655	3.923776
1614	-2085.459	-2390.279	304.8196	1.422783	2.888194	0.2464964	3.537187
1620	-2098.037	-2401.677	303.64	1.475998	1.828314	0.3365031	4.375728
1626	-2085.387	-2390.831	305.4439	1.426211	1.828314	0.3829848	3.311154
1632	-2102.2	-2406.613	304.4126	1.655559	1.828314	0.3829848	3.778102
1638	-2097.846	-2403.434	305.588	1.553195	1.958655	0.3829848	3.103272
1644	-2110.148	-2415.826	305.6782	1.410746	1.459592	0.3829848	3.331204
1650	-2098.008	-2402.994	304.9852	1.415005	2.617084	0.3865179	3.331204
1656	-2103.321	-2408.134	304.8127	1.203719	2.617084	0.3865435	3.555678
1662	-2099.723	-2404.688	304.9658	1.390672	2.617084	0.3157191	3.444342
1668	-2091.04	-2396.957	305.9166	1.653183	2.617084	0.2682831	2.788286
1674	-2112.026	-2418.513	306.487	1.847832	2.617084	0.2709744	2.307865
1680	-2102.897	-2408.457	305.5594	1.783903	2.70505	0.2709744	2.896709
1686	-2107.402	-2412.584	305.1815	1.672472	2.200971	0.2950828	3.304111
1692	-2109.893	-2415.201	305.3076	1.460567	2.958214	0.314261	3.112554
1698	-2114.316	-2418.251	303.9357	1.332907	2.399479	0.314261	4.134581
1704	-2113.873	-2415.032	301.1591	1.226394	2.260579	0.248124	5.867821
1710	-2115.087	-2418.337	303.2501	1.280631	2.260579	0.3295617	4.573031
1716	-2135.434	-2439.182	303.7478	1.450195	2.276331	0.3750692	4.137405
1722	-2133.612	-2437.987	304.3751	1.471654	2.57065	0.3750692	3.680218
1728	-2135.255	-2439.958	304.7028	1.471009	2.57065	0.3750692	3.490212
1734	-2108.265	-2412.263	303.9981	1.257663	2.806483	0.4011077	3.927956
1740	-2106.005	-2410.558	304.5533	1.171513	2.806483	0.4246993	3.631992
1746	-2110.443	-2413.987	303.5441	1.136651	3.794312	0.2980531	4.157568
1752	-2114.452	-2416.099	301.6466	1.30164	3.794312	0.1821564	5.301946
1758	-2111.746	-2413.791	302.0451	1.157997	3.902125	0.262373	5.014817
1764	-2098.005	-2402.602	304.5966	1.184253	3.354058	0.4054564	3.487719
1770	-2101.198	-2405.795	304.5976	1.295589	2.764885	0.5211183	3.448223
1776	-2095.708	-2401.518	305.8101	1.324015	2.764885	0.4922898	2.735614
1782	-2101.286	-2406.409	305.1227	1.323289	2.433604	0.4922898	3.243919
1788	-2097.394	-2401.699	304.3052	1.186716	3.39596	0.5986324	3.459717
1794	-2105.376	-2410.297	304.9205	1.377978	1.988812	0.4364498	3.529262
1800	-2094.475	-2399.246	304.7711	1.54183	2.129807	0.2505532	3.70692
1806	-2096.993	-2402.118	305.1241	1.558593	2.435702	0.236073	3.420069
1812	-2113.007	-2417.853	304.846	1.494064	2.435702	0.2538427	3.592453
1818	-2104.268	-2408.786	304.5176	1.488811	2.19419	0.2538427	3.858115
1824	-2107.751	-2412.246	304.4951	1.353665	2.19419	0.3194452	3.858115
1830	-2104.07	-2410.46	306.3905	1.535274	3.562293	0.310001	2.257767
1836	-2098.053	-2402.836	304.7823	1.532782	3.437874	0.310001	3.271972
1842	-2099.393	-2405.246	305.8523	1.635854	3.472429	0.310001	2.555264
1848	-2110.64	-2416.523	305.8826	1.613712	2.535415	0.3156057	2.788523
1854	-2103.627	-2407.611	303.9838	1.309269	2.475383	0.4501206	3.944029
1860	-2108.37	-2411.554	303.1849	1.404209	2.222761	0.4501206	4.418021
1866	-2101.882	-2405.023	303.1411	1.400098	3.137626	0.4501206	4.20281
1872	-2086.703	-2389.797	303.094	1.11122	2.347677	0.4803349	4.56736
1878	-2086.626	-2389.69	303.0646	1.140559	2.347677	0.4803349	4.56736
1884	-2098.692	-2401.765	303.0733	1.130399	2.530718	0.4292191	4.56736
1890	-2102.195	-2406.114	303.9192	1.106004	2.530718	0.4511373	4.080468
1896	-2093.921	-2399.161	305.2393	1.367533	2.704482	0.4511373	3.113171
1902	-2082.892	-2387.317	304.425	1.523556	2.601662	0.2975997	3.709912
1908	-2103.439	-2407.299	303.8606	1.31662	2.595349	0.2975997	4.153539
1914	-2091.418	-2397.254	305.8358	1.355015	2.595349	0.4602168	2.782681
1920	-2097.196	-2402.015	304.8187	1.235841	2.595349	0.4602168	3.459715
1926	-2078.301	-2383.521	305.2205	1.441163	2.460347	0.3325472	3.287889
1932	-2085.782	-2390.306	304.5237	1.474481	1.951641	0.3459207	3.818625
1938	-2088.229	-2393.185	304.9562	1.508607	1.825861	0.3062802	3.644338
1944	-2090.757	-2395.412	304.6556	1.593784	1.825861	0.2688237	3.820501
1950	-2100.474	-2405.388	304.9135	1.528149	1.643493	0.3176596	3.712008
1956	-2100.021	-2406.672	306.6513	1.64038	2.524593	0.4872314	2.080766
1962	-2112.515	-2417.415	304.9	1.298294	1.816601	0.4877981	3.596506
1968	-2104.686	-2409.208	304.5228	1.272825	1.840055	0.4877981	3.820676
1974	-2098.319	-2402.642	304.3234	1.303003	2.461764	0.3632157	3.851905
1980	-2099.34	-2403.817	304.4771	1.342345	2.089398	0.3774588	3.837879
1986	-2108.671	-2414.665	305.9945	1.484324	1.728361	0.3774588	2.994124
1992	-2120.751	-2426.584	305.8323	1.652315	2.45107	0.3829759	2.734097
1998	-2105.3	-2409.113	303.8127	1.035983	2.547496	0.3698909	4.26367
2004	-2120.647	-2426.102	305.4554	1.431321	2.394299	0.5955121	2.896215
2010	-2106.954	-2412.846	305.8919	1.304366	1.770219	0.4930967	3.02063
2016	-2108.385	-2413.568	305.1827	1.224393	1.83598	0.4564246	3.499281
2022	-2116.009	-2417.51	301.5018	1.034632	1.92603	0.3605577	5.746196
2028	-2119.366	-2422.793	303.4264	1.050114	2.349006	0.3605577	4.540395
2034	-2100.207	-2404.444	304.2373	1.339721	2.808337	0.3138753	3.847415
2040	-2092.565	-2397.776	305.2109	1.439644	2.10098	0.3090053	3.43707
2046	-2102.769	-2406.521	303.7525	1.403249	2.114578	0.3090053	4.291682
2052	-2099.09	-2402.889	303.7986	1.297034	2.444702	0.3090053	4.226666
2058	-2106.685	-2410.842	304.1565	1.321554	2.004767	0.3090053	4.144571
2064	-2093.065	-2397.984	304.919	1.377143	2.004767	0.2965853	3.692083
