Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
246	-2119.234	-2424.785	305.5514	1.311075	2.477501	0.4502752	3.026234
252	-2099.161	-2405.678	306.5176	1.672496	3.701764	0.3625836	1.976858
258	-2093.42	-2398.388	304.9685	1.396986	2.949182	0.591239	3.057364
264	-2109.225	-2415.555	306.3298	1.458394	3.012549	0.5301114	2.218879
270	-2110.892	-2417.705	306.8134	1.540382	2.281102	0.5992039	2.005654
276	-2103.726	-2410.043	306.3174	1.463668	1.921797	0.5074212	2.592648
282	-2102.831	-2409.062	306.2308	1.486427	1.823524	0.4434411	2.736798
288	-2105.51	-2411.067	305.5576	1.426313	2.303105	0.4779594	2.97773
294	-2095.776	-2401.716	305.9402	1.379769	2.173507	0.5839378	2.713966
300	-2114.417	-2419.904	305.4865	1.541071	1.644675	0.3686379	3.306329
306	-2111.79	-2415.788	303.9979	1.122593	2.296425	0.426312	4.119284
312	-2100.894	-2405.979	305.0846	1.13848	2.207397	0.5652569	3.376337
318	-2090.041	-2395.793	305.7521	1.271611	2.616266	0.4850409	2.852279
324	-2094.76	-2399.035	304.2744	1.080762	3.307244	0.4850409	3.662783
330	-2106.871	-2413.832	306.9614	1.553361	2.030228	0.4740284	2.121312
336	-2094.059	-2400.405	306.3462	1.450751	3.2324	0.401386	2.299211
342	-2096.182	-2402.27	306.0874	1.562347	3.279735	0.4720152	2.299211
348	-2082.147	-2388.02	305.8728	1.457078	4.107025	0.3733871	2.429387
354	-2091.169	-2396.75	305.5808	1.433454	4.258811	0.3677368	2.602786
360	-2093.946	-2399.766	305.8203	1.559354	3.662755	0.349814	2.524725
366	-2097.463	-2403.401	305.938	1.475191	3.933171	0.3614687	2.429005
372	-2098.238	-2404.004	305.7659	1.554901	4.180397	0.1978528	2.686347
378	-2105.024	-2411.401	306.3773	1.806012	2.950164	0.2219898	2.390746
384	-2086.54	-2392.326	305.7852	1.467505	2.599353	0.3670512	2.850862
390	-2088.285	-2394.459	306.174	1.52463	2.724074	0.5891713	2.300019
396	-2082.912	-2388.624	305.7116	1.52463	3.893048	0.5891713	2.300019
402	-2100.832	-2406.893	306.0606	1.505234	2.583797	0.3234319	2.721079
408	-2098.03	-2402.614	304.5838	1.294484	2.548146	0.3801387	3.662385
414	-2093.563	-2398.077	304.5137	1.384966	2.896943	0.2656188	3.705759
420	-2108.536	-2413.631	305.0948	1.392071	3.473712	0.2703321	3.21828
426	-2101.545	-2407.4	305.8554	1.561697	2.752021	0.2390234	2.88893
432	-2106.127	-2410.943	304.8169	1.449317	2.452062	0.2559271	3.627452
438	-2094.054	-2398.912	304.8578	1.187342	4.093208	0.3115892	3.292151
444	-2089.311	-2392.181	302.8692	1.187342	3.500833	0.344107	4.512475
450	-2099.113	-2402.795	303.682	1.278694	2.572321	0.5029595	4.055252
456	-2101.58	-2406.331	304.7515	1.28811	2.387544	0.3514526	3.649169
462	-2098.596	-2402.4	303.8046	1.296783	2.726683	0.2495449	4.229206
468	-2104.212	-2408.197	303.9843	1.185457	3.079874	0.3299813	3.993115
474	-2091.367	-2396.372	305.0057	1.332233	3.349428	0.3465333	3.231114
480	-2077.17	-2382.25	305.0793	1.338962	2.674756	0.3465333	3.352703
486	-2105.26	-2410.388	305.1283	1.570221	2.10085	0.3026288	3.417647
492	-2099.769	-2402.978	303.2098	1.362201	2.484095	0.2358	4.613404
498	-2106.186	-2410.5	304.3142	1.39473	3.038975	0.2489347	3.804833
504	-2097.343	-2401.808	304.4649	1.280595	2.83253	0.347618	3.701506
510	-2090.027	-2394.473	304.4455	1.149405	2.863433	0.3714817	3.752077
516	-2087.435	-2391.768	304.3326	1.338928	2.760248	0.3714817	3.734483
522	-2076.957	-2382.903	305.946	1.544722	3.20883	0.3161079	2.608818
528	-2081.208	-2387.401	306.1926	1.455823	3.20883	0.3085736	2.521483
534	-2103.413	-2409.671	306.2571	1.521093	2.910635	0.4997024	2.285078
540	-2103.97	-2409.942	305.9716	1.579476	2.584909	0.2838682	2.785685
546	-2099.879	-2406.541	306.6623	1.601521	2.472224	0.2873547	2.37228
552	-2102.635	-2409.233	306.5981	1.679996	2.505956	0.2746326	2.37228
558	-2107.785	-2414.383	306.598	1.679996	2.33019	0.331557	2.344966
564	-2104.006	-2408.471	304.4657	1.369831	2.542998	0.3979326	3.66834
570	-2100.421	-2407.933	307.5119	1.795666	2.284398	0.3160503	1.697885
576	-2098.011	-2404.103	306.0924	1.412006	2.77148	0.3916392	2.617831
582	-2105.229	-2410.978	305.7492	1.568856	2.293101	0.3545234	2.919666
588	-2094.026	-2399.681	305.6548	1.523199	1.846486	0.2904349	3.241157
594	-2087.027	-2392.219	305.192	1.471043	1.909439	0.233413	3.604963
600	-2090.68	-2396.073	305.3929	1.517812	2.395341	0.2900513	3.217241
606	-2093.082	-2397.808	304.7261	1.600031	2.660936	0.2567845	3.532732
612	-2090.533	-2396.129	305.5959	1.649669	2.328677	0.324025	2.991631
618	-2093.687	-2399.453	305.7656	1.640869	2.631051	0.2255954	2.951335
624	-2084.647	-2389.818	305.171	1.469059	2.94349	0.2434984	3.294818
630	-2095.58	-2399.861	304.2815	1.426167	2.427184	0.2515797	3.962798
636	-2102.73	-2407.764	305.0336	1.332767	4.353704	0.2374331	3.160882
642	-2119.464	-2425.397	305.9328	1.465456	2.796205	0.5060573	2.549928
648	-2117.865	-2423.772	305.9076	1.412686	3.387144	0.367164	2.603119
654	-2117.461	-2422.404	304.9431	1.412686	2.240876	0.4627273	3.385667
660	-2102.067	-2404.801	302.7341	1.335643	3.001172	0.3413846	4.620217
666	-2111.649	-2416.951	305.3019	1.463821	2.008101	0.2705915	3.454489
672	-2104.576	-2408.93	304.3546	1.262396	2.091597	0.4472209	3.877728
678	-2109.062	-2414.961	305.8982	1.293152	1.81215	0.4691491	3.03188
684	-2104.713	-2409.01	304.2976	1.204412	1.995596	0.4441579	3.978435
690	-2099.45	-2403.42	303.9695	1.285315	3.510057	0.3092613	3.873778
696	-2111.892	-2416.653	304.7601	1.271701	3.881193	0.2884363	3.37382
702	-2106.342	-2411.193	304.8512	1.282672	3.782722	0.3203582	3.290649
708	-2113.616	-2418.754	305.1381	1.549771	2.699315	0.3264285	3.212587
714	-2108.115	-2414.054	305.9385	1.501794	2.265491	0.268589	2.972891
720	-2101.626	-2408.252	306.6258	1.55787	2.960877	0.3090536	2.247301
726	-2099.074	-2405.697	306.6226	1.495891	3.753789	0.3521603	2.026672
732	-2112.74	-2418.215	305.4749	1.400289	3.538638	0.2496977	3.003762
738	-2109.729	-2412.7	302.9708	1.378097	3.449766	0.2464967	4.488692
744	-2111.909	-2417.262	305.353	1.518454	2.410413	0.2843306	3.244075
750	-2107.858	-2412.945	305.087	1.51332	2.560286	0.3139494	3.319539
756	-2110.435	-2416.216	305.7807	1.419621	2.599506	0.3456298	2.909447
762	-2100.556	-2406.068	305.5117	1.371982	2.252729	0.447444	3.085614
768	-2111.763	-2417.759	305.9964	1.441104	2.110627	0.4817096	2.76252
774	-2103.561	-2409.847	306.2859	1.291997	1.816642	0.5024973	2.76252
780	-2108.481	-2413.846	305.3644	1.291997	1.816642	0.5024973	3.314351
786	-2110.725	-2415.719	304.9945	1.134095	1.821968	0.5208238	3.603472
792	-2119.282	-2423.956	304.6739	1.192471	2.025767	0.6124371	3.603472
798	-2111.684	-2415.262	303.5781	1.146987	2.329007	0.7137421	4.084942
804	-2112.017	-2415.215	303.1977	1.171539	1.855571	0.5411001	4.576029
810	-2103.074	-2409.611	306.5377	1.536747	1.855571	0.512732	2.429461
816	-2105.902	-2412.095	306.1925	1.536747	2.404119	0.4770145	2.49051
822	-2091.265	-2397.173	305.9079	1.442386	1.770111	0.4842156	2.937104
828	-2087.522	-2392.708	305.1861	1.285097	2.381928	0.5845332	3.15859
834	-2094.999	-2400.87	305.8718	1.429226	1.776594	0.4339811	3.01719
840	-2106.641	-2411.837	305.196	1.229744	1.922459	0.5219638	3.392827
846	-2115.063	-2420.404	305.3413	1.298466	1.46449	0.5633434	3.409605
852	-2111.718	-2416.256	304.5377	1.325007	2.146109	0.3711929	3.801939
858	-2102.034	-2408.601	306.5675	1.621252	1.728965	0.4991981	2.422427
864	-2113.534	-2419.749	306.2151	1.554187	2.384724	0.4991981	2.448181
870	-2093.185	-2400.004	306.8196	1.578472	2.384724	0.4590137	2.088613
876	-2093.685	-2399.802	306.1166	1.44931	1.685139	0.4535198	2.872719
882	-2100.347	-2405.961	305.6142	1.386304	1.975808	0.6548378	2.915468
888	-2109.139	-2414.607	305.4681	1.357978	2.412153	0.5208517	2.996143
894	-2115.564	-2417.891	302.3271	1.065792	2.824189	0.3753402	5.001593
900	-2106.282	-2411.097	304.8148	1.280819	2.914671	0.3540534	3.469209
906	-2103.137	-2407.574	304.4361	1.346555	2.342522	0.2500125	3.946968
912	-2099.342	-2403.253	303.9114	1.408187	2.708949	0.2865272	4.057116
918	-2103.367	-2407.821	304.4539	1.457869	2.670321	0.2290598	3.812717
924	-2111.032	-2414.936	303.9037	1.439683	2.791688	0.2771658	4.034987
930	-2106.044	-2410.239	304.1954	1.34723	2.305046	0.3196641	3.999245
936	-2102.043	-2406.277	304.2332	1.258261	2.305046	0.3398249	4.003223
942	-2117.936	-2422.638	304.7023	1.611024	2.817668	0.2339417	3.533615
948	-2113.906	-2419.872	305.9664	1.552922	2.916724	0.3088716	2.676634
954	-2110.847	-2416.449	305.6021	1.613455	1.873812	0.3564562	3.121778
960	-2111.614	-2416.905	305.2917	1.567138	2.515635	0.2979557	3.201408
966	-2103.717	-2409.019	305.3018	1.571168	2.481156	0.3132525	3.182209
972	-2115.389	-2420.965	305.5757	1.54489	1.482727	0.2931499	3.416528
978	-2100.52	-2406.091	305.5704	1.39767	2.575076	0.3619721	3.035541
984	-2101.104	-2405.566	304.4617	1.205911	3.057652	0.4498779	3.57557
990	-2104.762	-2409.993	305.231	1.495443	3.134158	0.4498779	2.930907
996	-2107.013	-2413.671	306.6586	1.604434	2.191785	0.4415168	2.262612
1002	-2100.049	-2406.16	306.1113	1.667055	2.199366	0.2913042	2.756161
1008	-2107.872	-2413.248	305.3754	1.734308	2.721683	0.2441843	3.073664
1014	-2112.791	-2418.082	305.2904	1.359384	1.825593	0.4967341	3.320505
1020	-2104.932	-2410.192	305.2597	1.283186	2.099201	0.493477	3.290619
1026	-2105.95	-2410.364	304.4143	1.22075	2.246985	0.542987	3.726123
1032	-2090.157	-2394.324	304.1667	1.509833	2.753492	0.1826313	4.00397
1038	-2095.76	-2399.992	304.2324	1.588869	2.370356	0.1956577	4.00397
1044	-2114.636	-2419.678	305.0417	1.301396	1.58467	0.4130731	3.679285
1050	-2104.887	-2409.296	304.4095	1.622525	3.42467	0.1828088	3.6384
1056	-2105.129	-2410.159	305.03	1.655298	2.332625	0.1943502	3.519189
1062	-2113.8	-2418.133	304.3324	1.224497	2.485968	0.4140558	3.827458
1068	-2102.945	-2407.253	304.3076	1.258408	1.93523	0.3620915	4.052431
1074	-2098.677	-2404.484	305.8073	1.638612	2.090648	0.3270586	2.94479
1080	-2100.945	-2404.999	304.0549	1.205966	3.423937	0.3615702	3.823792
1086	-2106.781	-2411.393	304.6113	1.163954	2.180343	0.4002901	3.80833
1092	-2095.803	-2399.791	303.9874	1.142125	2.969291	0.4132879	3.946103
1098	-2094.122	-2398.138	304.0159	1.122759	2.945317	0.4139467	3.946103
1104	-2121.229	-2424.864	303.6354	1.329991	2.421589	0.3661083	4.237144
1110	-2116.72	-2419.275	302.5544	1.268231	2.155085	0.2609506	5.090187
1116	-2104.889	-2407.308	302.4182	1.104248	1.737721	0.4535178	5.170913
1122	-2112.985	-2416.326	303.3409	1.095661	2.448092	0.3782029	4.514378
1128	-2108.543	-2413.668	305.1259	1.425993	1.851272	0.3791793	3.493706
1134	-2102.122	-2407.168	305.0465	1.27818	2.358434	0.4953319	3.334983
1140	-2102.63	-2408.045	305.4142	1.469271	2.069513	0.5421447	3.05178
1146	-2094.004	-2399.465	305.4609	1.440612	2.172065	0.4566275	3.091338
1152	-2097.521	-2403.068	305.5465	1.256028	2.250357	0.5988764	2.989184
1158	-2107.997	-2413.645	305.6484	1.409973	2.082957	0.493763	2.989184
1164	-2109.098	-2413.289	304.1909	1.215396	2.669605	0.6107628	3.677824
1170	-2105.701	-2411.752	306.0518	1.451649	2.051824	0.4134879	2.816951
1176	-2110.103	-2416.237	306.134	1.476945	2.601182	0.3976758	2.593534
1182	-2099.801	-2404.043	304.2421	1.30022	2.137458	0.6170669	3.750434
1188	-2102.601	-2408.317	305.7158	1.213868	2.675987	0.488351	2.888834
1194	-2098.567	-2402.372	303.8044	1.166615	2.381089	0.45422	4.150695
1200	-2106.373	-2411.365	304.9919	1.257378	2.801474	0.4791136	3.270159
1206	-2111.033	-2415.882	304.8484	1.265063	2.095446	0.670312	3.389151
1212	-2119.34	-2423.895	304.5548	1.236922	2.478165	0.4711335	3.634796
1218	-2116.171	-2422.232	306.0611	1.316734	2.478165	0.382075	2.792161
1224	-2105.701	-2411.684	305.9833	1.646567	2.845195	0.3481308	2.574437
1230	-2110.102	-2415.967	305.8649	1.663888	2.466498	0.497476	2.574437
1236	-2123.62	-2430.034	306.4136	1.499301	1.498401	0.5018829	2.690714
1242	-2105.891	-2409.272	303.3812	1.202407	2.388958	0.3754395	4.45154
1248	-2100.245	-2404.056	303.8107	1.202407	2.113641	0.4874887	4.175517
1254	-2104.262	-2408.088	303.8256	1.082206	2.408589	0.4924977	4.141236
1260	-2108.741	-2412.597	303.8555	1.24547	2.654779	0.3363768	4.131294
1266	-2104.127	-2409.352	305.225	1.326279	2.748109	0.4298017	3.157198
1272	-2122.038	-2427.762	305.7234	1.404528	2.176782	0.5534198	2.857969
1278	-2125.56	-2430.482	304.922	1.350776	2.209946	0.5234499	3.384644
1284	-2109.472	-2413.331	303.8595	1.347952	2.150884	0.356749	4.191936
1290	-2115.528	-2420.24	304.7124	1.324641	2.332527	0.6713641	3.357811
1296	-2099.899	-2405.118	305.2191	1.293285	2.66431	0.3544242	3.290393
1302	-2095.622	-2399.297	303.6746	1.182057	2.937845	0.4224819	4.099801
1308	-2101.821	-2407.766	305.9447	1.396791	2.642082	0.4930782	2.642321
1314	-2092.79	-2399.1	306.3097	1.462152	2.394209	0.4863048	2.457042
1320	-2095.598	-2400.964	305.3659	1.24885	2.306581	0.4863048	3.188551
1326	-2091.446	-2396.741	305.295	1.280555	2.67225	0.4631661	3.128095
1332	-2103.046	-2408.302	305.2558	1.280555	2.539791	0.5244135	3.128095
1338	-2108.069	-2411.989	303.9204	1.114534	2.613092	0.6704109	3.859483
1344	-2106.137	-2412.004	305.8663	1.43072	2.105883	0.2844079	3.087736
1350	-2109.356	-2415.246	305.8905	1.430378	2.860655	0.653197	2.442866
1356	-2097.074	-2402.416	305.3421	1.572473	2.643625	0.3425326	3.072475
1362	-2103.185	-2408.841	305.6564	1.574136	2.918938	0.3943994	2.742661
1368	-2108.593	-2414.585	305.9918	1.574136	2.547407	0.3154696	2.742661
1374	-2113.173	-2418.308	305.1351	1.373403	2.743397	0.3149913	3.321641
1380	-2118.267	-2421.293	303.0261	1.282745	2.677973	0.4124678	4.486399
1386	-2116.745	-2420.829	304.0846	1.283784	3.046905	0.3362823	3.879391
1392	-2095.413	-2399.796	304.383	1.193989	2.758746	0.3148057	3.859081
1398	-2112.787	-2417.153	304.3664	1.252998	3.472411	0.5150285	3.44316
1404	-2109.174	-2414.161	304.9875	1.245352	2.390729	0.4327123	3.44316
1410	-2090.989	-2395.508	304.5189	1.286563	3.192353	0.3766252	3.54359
1416	-2108.99	-2413.558	304.5681	1.441058	3.139439	0.3135305	3.515798
1422	-2114.374	-2418.348	303.974	1.066923	2.721447	0.5119183	3.961018
1428	-2100.091	-2404.294	304.2025	1.17089	2.445861	0.4416234	3.915132
1434	-2115.302	-2418.016	302.7143	1.131906	2.014596	0.663452	4.71584
1440	-2106.283	-2412.306	306.0225	1.282464	2.063122	0.5104026	2.83057
1446	-2100.526	-2404.911	304.3851	1.282113	1.973977	0.5329201	3.805266
1452	-2104.517	-2409.477	304.9597	1.410506	2.034635	0.4365919	3.471644
1458	-2105.508	-2412.109	306.6006	1.599707	2.162298	0.5118422	2.235936
1464	-2102.66	-2409.873	307.2135	1.667543	2.123288	0.5565513	1.748046
1470	-2092.887	-2399.527	306.6409	1.588857	2.45511	0.4498844	2.185835
1476	-2102.487	-2409.211	306.7238	1.585551	2.908195	0.6005418	1.831257
1482	-2100.143	-2407.046	306.903	1.617957	2.322352	0.4352603	2.0568
1488	-2092.559	-2399.658	307.0982	1.725433	2.121834	0.361498	2.022607
1494	-2085.352	-2391.857	306.5046	1.551569	2.136941	0.4447314	2.40973
1500	-2089.506	-2395.682	306.1755	1.56965	2.520392	0.375639	2.561423
1506	-2094.042	-2399.023	304.981	1.53813	2.520392	0.3096224	3.384409
1512	-2097.182	-2401.959	304.7773	1.365111	2.520392	0.3096224	3.604203
1518	-2089.595	-2393.207	303.6124	1.363608	2.851393	0.2756709	4.230864
1524	-2091.723	-2396.155	304.4327	1.4289	2.979309	0.2498496	3.729975
1530	-2088.207	-2393.073	304.8658	1.640633	2.938174	0.2330404	3.391265
1536	-2089.739	-2393.401	303.6616	1.433138	2.94752	0.2509143	4.17523
1542	-2085.262	-2388.866	303.6038	1.427841	3.204349	0.1910577	4.246246
1548	-2093.589	-2397.781	304.1924	1.500666	2.33766	0.1910577	4.094749
1554	-2083.785	-2388.973	305.1887	1.310815	1.874008	0.5360921	3.353719
1560	-2090.868	-2395.564	304.696	1.475121	1.924824	0.2814131	3.812559
1566	-2089.556	-2393.52	303.9636	1.303639	2.25988	0.2997577	4.195536
1572	-2104.429	-2409.603	305.1741	1.345508	3.504204	0.2286617	3.256678
1578	-2105.448	-2410.173	304.7243	1.500624	2.949473	0.2595936	3.51202
1584	-2108.202	-2412.273	304.0713	1.406054	2.528144	0.2950144	4.00445
1590	-2095.81	-2400.504	304.6934	1.400915	2.566269	0.3190734	3.606808
1596	-2107.859	-2413.487	305.6285	1.578006	2.786866	0.4537655	2.725771
1602	-2100.994	-2403.725	302.7309	1.213908	2.984905	0.3236788	4.715712
1608	-2104.429	-2409.681	305.2517	1.25476	2.45031	0.2970903	3.429107
1614	-2108.21	-2412.336	304.1253	1.415874	2.696471	0.2439973	3.99514
1620	-2099.277	-2402.745	303.4679	1.416457	2.640959	0.2439973	4.382795
1626	-2100.247	-2405.785	305.5376	1.416457	2.268977	0.3411525	3.16208
1632	-2106.901	-2412.012	305.1109	1.538162	1.827627	0.3071244	3.535492
1638	-2089.155	-2393.897	304.7419	1.366065	2.593918	0.4299735	3.460545
1644	-2094.037	-2398.575	304.5381	1.396139	2.01688	0.3814539	3.791187
1650	-2096.418	-2402.077	305.6589	1.428649	2.780436	0.3993857	2.861145
1656	-2100.509	-2406.133	305.6247	1.498156	2.14466	0.272078	3.196338
1662	-2084.69	-2390.717	306.0267	1.711098	2.233668	0.3541454	2.683917
1668	-2096.533	-2402.054	305.5211	1.548516	2.129391	0.3603756	3.114492
1674	-2091.475	-2397.014	305.5391	1.402033	2.456583	0.2969977	3.171229
1680	-2093.301	-2398.817	305.5159	1.540453	2.892686	0.2543159	3.043929
1686	-2089.984	-2396.204	306.2208	1.650513	3.296819	0.2773585	2.406059
1692	-2112.786	-2418.042	305.2559	1.350024	3.166299	0.2312167	3.279441
1698	-2098.895	-2403.771	304.8764	1.587164	2.850997	0.2312167	3.441618
1704	-2091.704	-2396.102	304.3979	1.43549	2.254914	0.2656654	3.921266
1710	-2107.841	-2411.704	303.8629	1.39707	2.497156	0.2597633	4.186091
1716	-2105.627	-2408.947	303.3196	1.487926	2.195697	0.248742	4.545816
1722	-2104.821	-2410.465	305.6439	1.676975	2.217321	0.2633886	3.067795
1728	-2135.784	-2441.387	305.6027	1.728269	2.719557	0.2909735	2.870681
1734	-2105.911	-2409.373	303.4626	1.032983	2.095049	0.4453259	4.515223
1740	-2104.332	-2408.839	304.5076	1.192044	2.299642	0.374438	3.844332
1746	-2093.31	-2398.104	304.794	1.214646	2.63101	0.4093097	3.530713
1752	-2105.573	-2408.392	302.8194	1.377979	2.818329	0.2159627	4.766129
1758	-2099.746	-2402.615	302.8689	1.429199	2.459995	0.2699175	4.723839
1764	-2099.205	-2404.315	305.1101	1.632737	2.19004	0.3455411	3.306594
1770	-2112.263	-2417.991	305.7285	1.608913	2.717882	0.2568323	2.918241
1776	-2115.872	-2421.715	305.8428	2.014557	3.732967	0.1317205	2.585686
1782	-2116.625	-2423.799	307.1737	2.186386	3.191304	0.1317205	1.738545
1788	-2119.013	-2425.768	306.7556	1.684945	4.194302	0.2268022	1.912604
1794	-2112.74	-2417.79	305.0497	1.716786	2.974217	0.1621038	3.355346
1800	-2103.5	-2409.221	305.7217	1.555549	2.191205	0.271915	3.089564
1806	-2105.256	-2410.856	305.6006	1.59145	3.163433	0.2800711	2.854493
1812	-2106.323	-2411.829	305.5061	1.454048	2.4286	0.3029362	3.160025
1818	-2108.222	-2411.361	303.1391	1.193514	1.946665	0.4116296	4.689886
1824	-2095.427	-2401.255	305.8279	1.616329	2.980176	0.2389455	2.811625
1830	-2114.639	-2416.61	301.9712	1.139239	2.795714	0.2734594	5.290571
1836	-2107.737	-2409.538	301.801	1.139239	2.86472	0.3161031	5.312054
1842	-2106.281	-2410.476	304.195	1.330058	2.684557	0.2336158	4.02344
1848	-2110.264	-2415.174	304.9103	1.297808	2.947254	0.3306005	3.424551
1854	-2090.135	-2396.37	306.2355	1.490661	3.257016	0.2900156	2.487918
1860	-2084.245	-2390.743	306.4984	1.474382	3.461822	0.3617453	2.179308
1866	-2093.277	-2398.12	304.8427	1.240463	3.196097	0.4836128	3.264618
1872	-2106.578	-2410.488	303.9097	1.240124	2.294303	0.5239708	4.007632
1878	-2101.161	-2405.429	304.2675	1.318432	3.593097	0.3130891	3.660074
1884	-2105.517	-2407.733	302.2162	1.248849	2.316145	0.2367928	5.275228
1890	-2098.784	-2404.144	305.3605	1.567134	3.426671	0.2138332	3.056453
1896	-2105.253	-2410.653	305.4006	1.46815	2.776824	0.3004266	3.119172
1902	-2105.126	-2410.615	305.489	1.528628	2.609744	0.281779	3.102973
1908	-2097.371	-2404.229	306.8583	1.550302	2.202078	0.5803805	2.015801
1914	-2111.357	-2418.223	306.8657	1.764413	2.209403	0.5441845	1.901415
1920	-2110.99	-2417.974	306.9841	1.699955	2.345657	0.5243588	1.836705
1926	-2110.904	-2418.055	307.1515	1.816521	3.555777	0.3368655	1.505393
1932	-2113.398	-2417.135	303.7371	1.282095	2.343769	0.5821926	4.016224
1938	-2101.991	-2405.248	303.2569	1.326621	1.964215	0.3524993	4.609362
1944	-2101.264	-2406.696	305.4319	1.451588	2.828732	0.465788	2.897973
1950	-2108.467	-2414.995	306.5279	1.600541	2.985464	0.3558655	2.210271
1956	-2103.258	-2409.702	306.444	1.617628	3.728701	0.2787653	2.178672
1962	-2086.366	-2391.892	305.5266	1.601795	2.796175	0.2985343	2.961175
1968	-2082.865	-2388.963	306.0986	1.497801	2.678586	0.2561813	2.773199
1974	-2082.322	-2388.89	306.5686	1.503257	2.118897	0.3847324	2.477242
1980	-2098.755	-2404.625	305.8702	1.503257	2.718744	0.3905906	2.714495
1986	-2101.142	-2407.658	306.5158	1.600408	2.502042	0.3905906	2.314978
1992	-2100.083	-2404.616	304.5324	1.340243	2.797823	0.3572988	3.625147
1998	-2091.892	-2395.852	303.9599	1.160541	3.326342	0.3572988	3.931122
2004	-2088.893	-2394.009	305.1161	1.386125	1.84527	0.4368548	3.460754
2010	-2113.313	-2416.936	303.6232	1.30098	2.758547	0.2463991	4.325981
2016	-2117.78	-2422.082	304.3021	1.101273	1.855189	0.3771507	4.155517
2022	-2102.198	-2405.593	303.3951	1.294976	3.689845	0.2861314	4.189412
2028	-2107.538	-2410.487	302.9494	1.334679	2.454218	0.2450152	4.769034
2034	-2105.489	-2408.879	303.3905	1.220484	2.934912	0.3171868	4.361531
2040	-2107.086	-2411.024	303.9381	1.314716	3.32354	0.2429297	4.009283
2046	-2099.08	-2403.889	304.8094	1.332369	2.433904	0.3862167	3.535094
2052	-2111.235	-2413.403	302.1681	1.155236	2.876876	0.4131415	4.986413
2058	-2105.03	-2409.084	304.054	1.223085	2.977729	0.3469198	3.93546
